No.,Bit Address,Bit Address,Trigger Condition(0:OFF; 1:ON),Message,Hive,MessageHive,ErrorCode,Severity
97,[PLC1]GGB000041910,MB37110,1,工序1-1-0：上料满盘分盘伸出原点报�?0,TRUE,,,error
98,[PLC1]GGB000041911,MB37111,1,工序1-1-1：上料满盘分盘缩回动作报�?0,TRUE,,,error
99,[PLC1]GGB000041912,MB37112,1,工序1-1-2：上料空盘分盘伸出原点报�?0,TRUE,,,error
100,[PLC1]GGB000041913,MB37113,1,工序1-1-3：上料空盘分盘缩回动作报�?0,TRUE,,,error
101,[PLC1]GGB000041914,MB37114,1,工序1-1-4�?#模具解锁上下上原点报�?0,TRUE,,,error
102,[PLC1]GGB000041915,MB37115,1,工序1-1-5�?#模具解锁上下下动作报�?0,TRUE,,,error
103,[PLC1]GGB000041916,MB37116,1,工序1-1-6�?#模具解锁上下上原点报�?0,TRUE,,,error
104,[PLC1]GGB000041917,MB37117,1,工序1-1-7�?#模具解锁上下下动作报�?0,TRUE,,,error
105,[PLC1]GGB000041918,MB37118,1,工序1-1-8�?#模具解锁上下上原点报�?0,TRUE,,,error
106,[PLC1]GGB000041919,MB37119,1,工序1-1-9�?#模具解锁上下下动作报�?0,TRUE,,,error
107,[PLC1]GGB00004191A,MB3711A,1,工序1-1-10�?#模具解锁上下上原点报�?0,TRUE,,,error
108,[PLC1]GGB00004191B,MB3711B,1,工序1-1-11�?#模具解锁上下下动作报�?0,TRUE,,,error
109,[PLC1]GGB00004191C,MB3711C,1,工序1-1-12：上料治具解锁前后后原点报警,TRUE,,,error
110,[PLC1]GGB00004191D,MB3711D,1,工序1-1-13：上料治具解锁前后前动作报警,TRUE,,,error
113,[PLC1]GGB000041920,MB37120,1,工序1-2-0：上料骨架浮起检测后原点报警,TRUE,,,error
114,[PLC1]GGB000041921,MB37121,1,工序1-2-1：上料骨架浮起检测前动作报警,TRUE,,,error
115,[PLC1]GGB000041922,MB37122,1,工序1-2-2：输送带上料定位锁下原点报警,TRUE,,,error
116,[PLC1]GGB000041923,MB37123,1,工序1-2-3：输送带上料定位锁上动作报警,TRUE,,,error
117,[PLC1]GGB000041924,MB37124,1,工序1-2-4：上料满盘料仓缺料报�?0,TRUE,,,error
118,[PLC1]GGB000041925,MB37125,1,工序1-2-5：上料空盘料仓满料报�?0,TRUE,,,error
119,[PLC1]GGB000041926,MB37126,1,工序1-2-6:上料骨架浮起检测报�?0,TRUE,,,error
120,[PLC1]GGB000041927,MB37127,1,工序1-2-7：上料相机连续NG报警,TRUE,,,error
121,[PLC1]GGB000041928,MB37128,1,工序1-2-8：上料安全光栅暂停信�?0,TRUE,,,error
122,[PLC1]GGB000041929,MB37129,1,工序1-2-9：上料料盘缺料提�?0,TRUE,,,error
123,[PLC1]GGB00004192A,MB3712A,1,工序1-2-10：上料空盘满料提�?0,TRUE,,,error
124,[PLC1]GGB00004192B,MB3712B,1,工序1-2-11�?0,TRUE,,,error
125,[PLC1]GGB00004192C,MB3712C,1,工序1-2-12�?0,TRUE,,,error
126,[PLC1]GGB00004192D,MB3712D,1,工序1-2-13�?0,TRUE,,,error
129,[PLC1]GGB000041930,MB37130,1,工序1-3-0：上料电缸闭合超时报�?0,TRUE,,,error
130,[PLC1]GGB000041931,MB37131,1,工序1-3-1：上料电缸张开超时报警,TRUE,,,error
131,[PLC1]GGB000041932,MB37132,1,工序1-3-2：上料搬运料盘未取下报警,TRUE,,,error
132,[PLC1]GGB000041933,MB37133,1,工序1-3-3：上料搬运料盘未回送完成报�?0,TRUE,,,error
133,[PLC1]GGB000041934,MB37134,1,工序1-3-4�?0,TRUE,,,error
134,[PLC1]GGB000041935,MB37135,1,工序1-3-5�?0,TRUE,,,error
135,[PLC1]GGB000041936,MB37136,1,工序1-3-6�?0,TRUE,,,error
136,[PLC1]GGB000041937,MB37137,1,工序1-3-7�?0,TRUE,,,error
137,[PLC1]GGB000041938,MB37138,1,工序1-3-8�?0,TRUE,,,error
138,[PLC1]GGB000041939,MB37139,1,工序1-3-9�?0,TRUE,,,error
139,[PLC1]GGB00004193A,MB3713A,1,工序1-3-10�?0,TRUE,,,error
140,[PLC1]GGB00004193B,MB3713B,1,工序1-3-11�?0,TRUE,,,error
141,[PLC1]GGB00004193C,MB3713C,1,工序1-3-12�?0,TRUE,,,error
142,[PLC1]GGB00004193D,MB3713D,1,工序1-3-13�?0,TRUE,,,error
145,[PLC1]GGB000041940,MB37140,1,工序1-4-0�?#机器人Error,TRUE,,,error
146,[PLC1]GGB000041941,MB37141,1,工序1-4-1�?#机器人EstopOn,TRUE,,,error
147,[PLC1]GGB000041942,MB37142,1,工序1-4-2�?#机器人SError（严重报警）,TRUE,,,error
148,[PLC1]GGB000041943,MB37143,1,工序1-4-3�?#机器人Warning（警告）,TRUE,,,error
149,[PLC1]GGB000041944,MB37144,1,工序1-4-4：上料电缸ALARM,TRUE,,,error
150,[PLC1]GGB000041945,MB37145,1,工序1-4-5�?#架台气压检测报�?0,TRUE,,,error
151,[PLC1]GGB000041946,MB37146,1,工序1-4-6：安全继电器报警,TRUE,,,error
152,[PLC1]GGB000041947,MB37147,1,工序1-4-7�?#架台前左安全门报�?0,TRUE,,,error
153,[PLC1]GGB000041948,MB37148,1,工序1-4-8�?#架台前右安全门报�?0,TRUE,,,error
154,[PLC1]GGB000041949,MB37149,1,工序1-4-9�?#架台侧左安全门报�?0,TRUE,,,error
155,[PLC1]GGB00004194A,MB3714A,1,工序1-4-10�?#架台侧右安全门报�?0,TRUE,,,error
156,[PLC1]GGB00004194B,MB3714B,1,工序1-4-11�?0,TRUE,,,error
157,[PLC1]GGB00004194C,MB3714C,1,工序1-4-12�?0,TRUE,,,error
158,[PLC1]GGB00004194D,MB3714D,1,工序1-4-13�?0,TRUE,,,error
160,[PLC1]GGB000042900,MB37200,1,工序2-0-0：RY1轴伺服原点报�?0,TRUE,,,error
161,[PLC1]GGB000042901,MB37201,1,工序2-0-1：RY1轴伺服报�?0,TRUE,,,error
162,[PLC1]GGB000042902,MB37202,1,工序2-0-2：RZ1轴伺服原点报�?0,TRUE,,,error
163,[PLC1]GGB000042903,MB37203,1,工序2-0-3：RZ1轴伺服报�?0,TRUE,,,error
164,[PLC1]GGB000042904,MB37204,1,工序2-0-4：RX1轴伺服原点报�?0,TRUE,,,error
165,[PLC1]GGB000042905,MB37205,1,工序2-0-5：RX1轴伺服报�?0,TRUE,,,error
166,[PLC1]GGB000042906,MB37206,1,工序2-0-6：RY2轴伺服原点报�?0,TRUE,,,error
167,[PLC1]GGB000042907,MB37207,1,工序2-0-7：RY2轴伺服报�?0,TRUE,,,error
168,[PLC1]GGB000042908,MB37208,1,工序2-0-8：SP轴伺服原点报�?0,TRUE,,,error
169,[PLC1]GGB000042909,MB37209,1,工序2-0-9：SP轴伺服报�?0,TRUE,,,error
170,[PLC1]GGB00004290A,MB3720A,1,工序2-0-10：RY3轴伺服原点报�?0,TRUE,,,error
171,[PLC1]GGB00004290B,MB3720B,1,工序2-0-11：RY3轴伺服报�?0,TRUE,,,error
172,[PLC1]GGB00004290C,MB3720C,1,工序2-0-12：RZ2轴伺服原点报�?0,TRUE,,,error
173,[PLC1]GGB00004290D,MB3720D,1,工序2-0-13：RZ2轴伺服报�?0,TRUE,,,error
176,[PLC1]GGB000042910,MB37210,1,工序2-1-0：绕线夹�?1张动作报�?0,TRUE,,,error
177,[PLC1]GGB000042911,MB37211,1,工序2-1-1：绕线夹�?2张动作报�?0,TRUE,,,error
178,[PLC1]GGB000042912,MB37212,1,工序2-1-2：绕线夹�?3张动作报�?0,TRUE,,,error
179,[PLC1]GGB000042913,MB37213,1,工序2-1-4：绕线夹�?4张动作报�?0,TRUE,,,error
180,[PLC1]GGB000042914,MB37214,1,工序2-1-4：绕线取料左右左原点报警,TRUE,,,error
181,[PLC1]GGB000042915,MB37215,1,工序2-1-5：绕线取料左右右动作报警,TRUE,,,error
182,[PLC1]GGB000042916,MB37216,1,工序2-1-6：绕线夹子扯线左原点报警,TRUE,,,error
183,[PLC1]GGB000042917,MB37217,1,工序2-1-7：绕线夹子扯线右动作报警,TRUE,,,error
184,[PLC1]GGB000042918,MB37218,1,工序2-1-8：绕线夹子翻�?°原点报警,TRUE,,,error
185,[PLC1]GGB000042919,MB37219,1,工序2-1-9：绕线夹子翻�?80°动作报警,TRUE,,,error
186,[PLC1]GGB00004291A,MB3721A,1,工序2-1-10：导针翻�?°原点报警,TRUE,,,error
187,[PLC1]GGB00004291B,MB3721B,1,工序2-1-11：导针翻�?0°动作报警,TRUE,,,error
188,[PLC1]GGB00004291C,MB3721C,1,工序2-1-12：主轴锁上原点报�?0,TRUE,,,error
189,[PLC1]GGB00004291D,MB3721D,1,工序2-1-13：主轴锁下动作报�?0,TRUE,,,error
192,[PLC1]GGB000042920,MB37220,1,工序2-2-0：绕线治具锁上原点报�?0,TRUE,,,error
193,[PLC1]GGB000042921,MB37221,1,工序2-2-1：绕线治具锁下动作报�?0,TRUE,,,error
194,[PLC1]GGB000042922,MB37222,1,工序2-2-2：输送带绕线定位锁下原点报警,TRUE,,,error
195,[PLC1]GGB000042923,MB37223,1,工序2-2-3：输送带绕线定位锁上动作报警,TRUE,,,error
196,[PLC1]GGB000042924,MB37224,1,工序2-2-4�?#绕线取料夹爪张原点报�?0,TRUE,,,error
197,[PLC1]GGB000042925,MB37225,1,工序2-2-5�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
198,[PLC1]GGB000042926,MB37226,1,工序2-2-6�?#绕线取料夹爪张原点报�?0,TRUE,,,error
199,[PLC1]GGB000042927,MB37227,1,工序2-2-7�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
200,[PLC1]GGB000042928,MB37228,1,工序2-2-8�?#绕线取料夹爪张原点报�?0,TRUE,,,error
201,[PLC1]GGB000042929,MB37229,1,工序2-2-9�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
202,[PLC1]GGB00004292A,MB3722A,1,工序2-2-10�?#绕线取料夹爪张原点报�?0,TRUE,,,error
203,[PLC1]GGB00004292B,MB3722B,1,工序2-2-11�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
204,[PLC1]GGB00004292C,MB3722C,1,工序2-2-12�?#绕线取料夹爪张原点报�?0,TRUE,,,error
205,[PLC1]GGB00004292D,MB3722D,1,工序2-2-13�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
208,[PLC1]GGB000042930,MB37230,1,工序2-3-0�?#绕线取料夹爪张原点报�?0,TRUE,,,error
209,[PLC1]GGB000042931,MB37231,1,工序2-3-1�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
210,[PLC1]GGB000042932,MB37232,1,工序2-3-2�?#绕线取料夹爪张原点报�?0,TRUE,,,error
211,[PLC1]GGB000042933,MB37233,1,工序2-3-3�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
212,[PLC1]GGB000042934,MB37234,1,工序2-3-4�?#绕线取料夹爪张原点报�?0,TRUE,,,error
213,[PLC1]GGB000042935,MB37235,1,工序2-3-5�?#绕线取料夹爪闭动作报�?0,TRUE,,,error
214,[PLC1]GGB000042936,MB37236,1,工序2-3-6：绕线断线报�?0,TRUE,,,error
215,[PLC1]GGB000042937,MB37237,1,工序2-3-7�?0,TRUE,,,error
216,[PLC1]GGB000042938,MB37238,1,工序2-3-8�?0,TRUE,,,error
217,[PLC1]GGB000042939,MB37239,1,工序2-3-9：上料站安全光栅,TRUE,,,error
218,[PLC1]GGB00004293A,MB3723A,1,工序2-3-10：扫码枪左原点报�?0,TRUE,,,error
219,[PLC1]GGB00004293B,MB3723B,1,工序2-3-11：扫码枪右动作报�?0,TRUE,,,error
220,[PLC1]GGB00004293C,MB3723C,1,工序2-3-12：数据上传超时报�?0,TRUE,,,error
221,[PLC1]GGB00004293D,MB3723D,1,工序2-3-13�?0,TRUE,,,error
224,[PLC1]GGB000042940,MB37240,1,工序2-4-0�?#扫码枪超时报�?0,TRUE,,,error
225,[PLC1]GGB000042941,MB37241,1,工序2-4-1�?#扫码枪超时报�?0,TRUE,,,error
226,[PLC1]GGB000042942,MB37242,1,工序2-4-2�?#扫码枪超时报�?0,TRUE,,,error
227,[PLC1]GGB000042943,MB37243,1,工序2-4-3�?#扫码枪超时报�?0,TRUE,,,error
228,[PLC1]GGB000042944,MB37244,1,工序2-4-4�?0,TRUE,,,error
229,[PLC1]GGB000042945,MB37245,1,工序2-4-5�?0,TRUE,,,error
230,[PLC1]GGB000042946,MB37246,1,工序2-4-6�?0,TRUE,,,error
231,[PLC1]GGB000042947,MB37247,1,工序2-4-7�?0,TRUE,,,error
232,[PLC1]GGB000042948,MB37248,1,工序2-4-8�?0,TRUE,,,error
233,[PLC1]GGB000042949,MB37249,1,工序2-4-9�?0,TRUE,,,error
234,[PLC1]GGB00004294A,MB3724A,1,工序2-4-10�?0,TRUE,,,error
235,[PLC1]GGB00004294B,MB3724B,1,工序2-4-11�?0,TRUE,,,error
236,[PLC1]GGB00004294C,MB3724C,1,工序2-4-12�?0,TRUE,,,error
237,[PLC1]GGB00004294D,MB3724D,1,工序2-4-13�?0,TRUE,,,error
240,[PLC1]GGB000043900,MB37300,1,工序3-0-0：DX1轴伺服原点报�?0,TRUE,,,error
241,[PLC1]GGB000043901,MB37301,1,工序3-0-1：DX1轴伺服报�?0,TRUE,,,error
242,[PLC1]GGB000043902,MB37302,1,工序3-0-2：DY1轴伺服原点报�?0,TRUE,,,error
243,[PLC1]GGB000043903,MB37303,1,工序3-0-3：DY1轴伺服报�?0,TRUE,,,error
244,[PLC1]GGB000043904,MB37304,1,工序3-0-4：DZ1轴伺服原点报�?0,TRUE,,,error
245,[PLC1]GGB000043905,MB37305,1,工序3-0-5：DZ1轴伺服报�?0,TRUE,,,error
246,[PLC1]GGB000043906,MB37306,1,工序3-0-6：DX2轴伺服原点报�?0,TRUE,,,error
247,[PLC1]GGB000043907,MB37307,1,工序3-0-7：DX2轴伺服报�?0,TRUE,,,error
248,[PLC1]GGB000043908,MB37308,1,工序3-0-8：DY2轴伺服原点报�?0,TRUE,,,error
249,[PLC1]GGB000043909,MB37309,1,工序3-0-9：DY2轴伺服报�?0,TRUE,,,error
250,[PLC1]GGB00004390A,MB3730A,1,工序3-0-10：DZ2轴伺服原点报�?0,TRUE,,,error
251,[PLC1]GGB00004390B,MB3730B,1,工序3-0-11：DZ2轴伺服报�?0,TRUE,,,error
252,[PLC1]GGB00004390C,MB3730C,1,工序3-0-12�?0,TRUE,,,error
253,[PLC1]GGB00004390D,MB3730D,1,工序3-0-13�?0,TRUE,,,error
256,[PLC1]GGB000043910,MB37310,1,工序3-1-0：输送带点胶定位锁下原点报警,TRUE,,,error
257,[PLC1]GGB000043911,MB37311,1,工序3-1-1：输送带点胶定位锁上动作报警,TRUE,,,error
258,[PLC1]GGB000043912,MB37312,1,工序3-1-2：相机READY报警,TRUE,,,error
259,[PLC1]GGB000043913,MB37313,1,工序3-1-3�?0,TRUE,,,error
260,[PLC1]GGB000043914,MB37314,1,工序3-1-4�?#相机拍照超时报警,TRUE,,,error
261,[PLC1]GGB000043915,MB37315,1,工序3-1-5�?#相机拍照超时报警,TRUE,,,error
262,[PLC1]GGB000043916,MB37316,1,工序3-1-6�?#相机拍照超时报警,TRUE,,,error
263,[PLC1]GGB000043917,MB37317,1,工序3-1-7�?#相机拍照超时报警,TRUE,,,error
264,[PLC1]GGB000043918,MB37318,1,工序3-1-8�?0,TRUE,,,error
265,[PLC1]GGB000043919,MB37319,1,工序3-1-9�?0,TRUE,,,error
266,[PLC1]GGB00004391A,MB3731A,1,工序3-1-10�?0,TRUE,,,error
267,[PLC1]GGB00004391B,MB3731B,1,工序3-1-11�?0,TRUE,,,error
268,[PLC1]GGB00004391C,MB3731C,1,工序3-1-12�?0,TRUE,,,error
269,[PLC1]GGB00004391D,MB3731D,1,工序3-1-13�?0,TRUE,,,error
,,,,,,,,
,,,,,,,,
272,[PLC1]GGB000043920,MB37320,1,工序3-2-0�?#相机连续NG报警,TRUE,,,error
273,[PLC1]GGB000043921,MB37321,1,工序3-2-1�?#相机连续NG报警,TRUE,,,error
274,[PLC1]GGB000043922,MB37322,1,工序3-2-2�?#相机连续NG报警,TRUE,,,error
275,[PLC1]GGB000043923,MB37323,1,工序3-2-3�?#相机连续NG报警,TRUE,,,error
276,[PLC1]GGB000043924,MB37324,1,工序3-2-4：点胶擦胶布缺料报警,TRUE,,,error
277,[PLC1]GGB000043925,MB37325,1,工序3-2-5�?#点胶机气压检测下限报�?0,TRUE,,,error
278,[PLC1]GGB000043926,MB37326,1,工序3-2-6�?#点胶机气压检测下限报�?0,TRUE,,,error
279,[PLC1]GGB000043927,MB37327,1,工序3-2-7�?0,TRUE,,,error
280,[PLC1]GGB000043928,MB37328,1,工序3-2-8�?0,TRUE,,,error
281,[PLC1]GGB000043929,MB37329,1,工序3-2-9�?0,TRUE,,,error
282,[PLC1]GGB00004392A,MB3732A,1,工序3-2-10�?0,TRUE,,,error
283,[PLC1]GGB00004392B,MB3732B,1,工序3-2-11�?0,TRUE,,,error
284,[PLC1]GGB00004392C,MB3732C,1,工序3-2-12�?0,TRUE,,,error
285,[PLC1]GGB00004392D,MB3732D,1,工序3-2-13�?0,TRUE,,,error
,,,,,,,,
,,,,,,,,
288,[PLC1]GGB000043930,MB37330,1,工序3-3-0�?0,TRUE,,,error
289,[PLC1]GGB000043931,MB37331,1,工序3-3-1�?0,TRUE,,,error
290,[PLC1]GGB000043932,MB37332,1,工序3-3-2�?0,TRUE,,,error
291,[PLC1]GGB000043933,MB37333,1,工序3-3-3�?0,TRUE,,,error
292,[PLC1]GGB000043934,MB37334,1,工序3-3-4�?0,TRUE,,,error
293,[PLC1]GGB000043935,MB37335,1,工序3-3-5�?0,TRUE,,,error
294,[PLC1]GGB000043936,MB37336,1,工序3-3-6�?0,TRUE,,,error
295,[PLC1]GGB000043937,MB37337,1,工序3-3-7�?0,TRUE,,,error
296,[PLC1]GGB000043938,MB37338,1,工序3-3-8�?0,TRUE,,,error
297,[PLC1]GGB000043939,MB37339,1,工序3-3-9�?0,TRUE,,,error
298,[PLC1]GGB00004393A,MB3733A,1,工序3-3-10�?0,TRUE,,,error
299,[PLC1]GGB00004393B,MB3733B,1,工序3-3-11�?0,TRUE,,,error
300,[PLC1]GGB00004393C,MB3733C,1,工序3-3-12�?0,TRUE,,,error
301,[PLC1]GGB00004393D,MB3733D,1,工序3-3-13�?0,TRUE,,,error
,,,,,,,,
,,,,,,,,
304,[PLC1]GGB000043940,MB37340,1,工序3-4-0�?0,TRUE,,,error
305,[PLC1]GGB000043941,MB37341,1,工序3-4-1�?0,TRUE,,,error
306,[PLC1]GGB000043942,MB37342,1,工序3-4-2�?0,TRUE,,,error
307,[PLC1]GGB000043943,MB37343,1,工序3-4-3�?0,TRUE,,,error
308,[PLC1]GGB000043944,MB37344,1,工序3-4-4�?0,TRUE,,,error
309,[PLC1]GGB000043945,MB37345,1,工序3-4-5�?0,TRUE,,,error
310,[PLC1]GGB000043946,MB37346,1,工序3-4-6�?0,TRUE,,,error
311,[PLC1]GGB000043947,MB37347,1,工序3-4-7�?0,TRUE,,,error
312,[PLC1]GGB000043948,MB37348,1,工序3-4-8�?0,TRUE,,,error
313,[PLC1]GGB000043949,MB37349,1,工序3-4-9�?0,TRUE,,,error
314,[PLC1]GGB00004394A,MB3734A,1,工序3-4-10�?0,TRUE,,,error
315,[PLC1]GGB00004394B,MB3734B,1,工序3-4-11�?0,TRUE,,,error
316,[PLC1]GGB00004394C,MB3734C,1,工序3-4-12�?0,TRUE,,,error
317,[PLC1]GGB00004394D,MB3734D,1,工序3-4-13�?0,TRUE,,,error
320,[PLC1]GGB000044900,MB37400,1,工序4-0-0�?0,TRUE,,,error
321,[PLC1]GGB000044901,MB37401,1,工序4-0-1�?0,TRUE,,,error
322,[PLC1]GGB000044902,MB37402,1,工序4-0-2�?0,TRUE,,,error
323,[PLC1]GGB000044903,MB37403,1,工序4-0-3�?0,TRUE,,,error
324,[PLC1]GGB000044904,MB37404,1,工序4-0-4�?0,TRUE,,,error
325,[PLC1]GGB000044905,MB37405,1,工序4-0-5�?0,TRUE,,,error
326,[PLC1]GGB000044906,MB37406,1,工序4-0-6�?0,TRUE,,,error
327,[PLC1]GGB000044907,MB37407,1,工序4-0-7�?0,TRUE,,,error
328,[PLC1]GGB000044908,MB37408,1,工序4-0-8�?0,TRUE,,,error
329,[PLC1]GGB000044909,MB37409,1,工序4-0-9�?0,TRUE,,,error
330,[PLC1]GGB00004490A,MB3740A,1,工序4-0-10�?0,TRUE,,,error
331,[PLC1]GGB00004490B,MB3740B,1,工序4-0-11�?0,TRUE,,,error
332,[PLC1]GGB00004490C,MB3740C,1,工序4-0-12�?0,TRUE,,,error
333,[PLC1]GGB00004490D,MB3740D,1,工序4-0-13�?0,TRUE,,,error
336,[PLC1]GGB000044910,MB37410,1,工序4-1-0：UV灯前后后原点报警,TRUE,,,error
337,[PLC1]GGB000044911,MB37411,1,工序4-1-1：UV灯前后前动作报警,TRUE,,,error
338,[PLC1]GGB000044912,MB37412,1,工序4-1-2：UV灯上原点报警,TRUE,,,error
339,[PLC1]GGB000044913,MB37413,1,工序4-1-3：UV灯下动作报警,TRUE,,,error
340,[PLC1]GGB000044914,MB37414,1,工序4-1-4：脱PIN左右右原点报�?0,TRUE,,,error
341,[PLC1]GGB000044915,MB37415,1,工序4-1-5：脱PIN左右左动作报�?0,TRUE,,,error
