No.,Bit Address,Bit Address,Trigger Condition(0:OFF; 1:ON),Message,Hive,MessageHive,ErrorCode,Severity
196,[PLC1]GGB000042924,MB37224,1,工序2-2-4：1#绕线取料夹爪张原点报警,TRUE,1#Reclaiming gripper origin alarm,C01PNSP-35-03,critical
197,[PLC1]GGB000042925,MB37225,1,工序2-2-5：1#绕线取料夹爪闭动作报警,TRUE,1#Reclaiming gripper action alarm,C02PNSP-36-03,critical
198,[PLC1]GGB000042926,MB37226,1,工序2-2-6：2#绕线取料夹爪张原点报警,TRUE,2#Reclaiming gripper origin alarm,C01PNSP-37-03,critical
199,[PLC1]GGB000042927,MB37227,1,工序2-2-7：2#绕线取料夹爪闭动作报警,TRUE,2#Reclaiming gripper action alarm,C02PNSP-38-03,critical
200,[PLC1]GGB000042928,MB37228,1,工序2-2-8：3#绕线取料夹爪张原点报警,TRUE,3#Reclaiming gripper origin alarm,C01PNSP-39-03,critical
201,[PLC1]GGB000042929,MB37229,1,工序2-2-9：3#绕线取料夹爪闭动作报警,TRUE,3#Reclaiming gripper action alarm,C02PNSP-40-03,critical
202,[PLC1]GGB00004292A,MB3722A,1,工序2-2-10：4#绕线取料夹爪张原点报警,TRUE,4#Reclaiming gripper origin alarm,C01PNSP-41-03,critical
203,[PLC1]GGB00004292B,MB3722B,1,工序2-2-11：4#绕线取料夹爪闭动作报警,TRUE,4#Reclaiming gripper action alarm,C02PNSP-42-03,critical
204,[PLC1]GGB00004292C,MB3722C,1,工序2-2-12：5#绕线取料夹爪张原点报警,TRUE,5#Reclaiming gripper origin alarm,C01PNSP-43-03,critical
205,[PLC1]GGB00004292D,MB3722D,1,工序2-2-13：5#绕线取料夹爪闭动作报警,TRUE,5#Reclaiming gripper action alarm,C02PNSP-44-03,critical
208,[PLC1]GGB000042930,MB37230,1,工序2-3-0：6#绕线取料夹爪张原点报警,TRUE,6#Reclaiming gripper origin alarm,C01PNSP-45-03,critical
209,[PLC1]GGB000042931,MB37231,1,工序2-3-1：6#绕线取料夹爪闭动作报警,TRUE,6#Reclaiming gripper action alarm,C02PNSP-46-03,critical
210,[PLC1]GGB000042932,MB37232,1,工序2-3-2：7#绕线取料夹爪张原点报警,TRUE,7#Reclaiming gripper origin alarm,C01PNSP-47-03,critical
211,[PLC1]GGB000042933,MB37233,1,工序2-3-3：7#绕线取料夹爪闭动作报警,TRUE,7#Reclaiming gripper action alarm,C02PNSP-48-03,critical
212,[PLC1]GGB000042934,MB37234,1,工序2-3-4：8#绕线取料夹爪张原点报警,TRUE,8#Reclaiming gripper origin alarm,C01PNSP-49-03,critical
213,[PLC1]GGB000042935,MB37235,1,工序2-3-5：8#绕线取料夹爪闭动作报警,TRUE,8#Reclaiming gripper action alarm,C02PNSP-50-03,critical
214,[PLC1]GGB000042936,MB37236,1,工序2-3-6：绕线断线报警,TRUE,Winding disconnection alarm,S02SSSE-01-03,critical
215,[PLC1]GGB000042937,MB37237,1,工序2-3-7：,TRUE,,,critical
216,[PLC1]GGB000042938,MB37238,1,工序2-3-8：,TRUE,,,critical
217,[PLC1]GGB000042939,MB37239,1,工序2-3-9：上料站安全光栅,TRUE,Safety grating for loading station,F02SCSE-23-15,critical
218,[PLC1]GGB00004293A,MB3723A,1,工序2-3-10：扫码枪左原点报警,TRUE,Scan translation origin alarm,C01PNSP-113-03,critical
219,[PLC1]GGB00004293B,MB3723B,1,工序2-3-11：扫码枪右动作报警,TRUE,Scan translation action alarm,C02PNSP-114-03,critical
220,[PLC1]GGB00004293C,MB3723C,1,工序2-3-12：数据上传超时报警,TRUE,Data upload timeout,N03PLPO-07-03,critical
221,[PLC1]GGB00004293D,MB3723D,1,工序2-3-13：,TRUE,,,critical
224,[PLC1]GGB000042940,MB37240,1,工序2-4-0：1#扫码枪超时报警,TRUE,1#Scan code gun timeout alarm,T06VSOO-01-03,critical
225,[PLC1]GGB000042941,MB37241,1,工序2-4-1：2#扫码枪超时报警,TRUE,2#Scan code gun timeout alarm,T06VSOO-02-03,critical
226,[PLC1]GGB000042942,MB37242,1,工序2-4-2：3#扫码枪超时报警,TRUE,3#Scan code gun timeout alarm,T06VSOO-03-03,critical
227,[PLC1]GGB000042943,MB37243,1,工序2-4-3：4#扫码枪超时报警,TRUE,4#Scan code gun timeout alarm,T06VSOO-04-03,critical
228,[PLC1]GGB000042944,MB37244,1,工序2-4-4：,TRUE,,,critical
229,[PLC1]GGB000042945,MB37245,1,工序2-4-5：,TRUE,,,critical
230,[PLC1]GGB000042946,MB37246,1,工序2-4-6：,TRUE,,,critical
231,[PLC1]GGB000042947,MB37247,1,工序2-4-7：,TRUE,,,critical
232,[PLC1]GGB000042948,MB37248,1,工序2-4-8：,TRUE,,,critical
233,[PLC1]GGB000042949,MB37249,1,工序2-4-9：,TRUE,,,critical
234,[PLC1]GGB00004294A,MB3724A,1,工序2-4-10：,TRUE,,,critical
235,[PLC1]GGB00004294B,MB3724B,1,工序2-4-11：,TRUE,,,critical
236,[PLC1]GGB00004294C,MB3724C,1,工序2-4-12：,TRUE,,,critical
237,[PLC1]GGB00004294D,MB3724D,1,工序2-4-13：,TRUE,,,critical
240,[PLC1]GGB000043900,MB37300,1,工序3-0-0：DX1轴伺服原点报警,TRUE,DX1 axis servo origin alarm,M02GAA*-21-03,critical
241,[PLC1]GGB000043901,MB37301,1,工序3-0-1：DX1轴伺服报警,TRUE,DX1 axis servo alarm,M99GAA*-22-03,critical
242,[PLC1]GGB000043902,MB37302,1,工序3-0-2：DY1轴伺服原点报警,TRUE,DY1 axis servo origin alarm,M02GAA*-23-03,critical
243,[PLC1]GGB000043903,MB37303,1,工序3-0-3：DY1轴伺服报警,TRUE,DY1 axis servo alarm,M99GAA*-24-03,critical
244,[PLC1]GGB000043904,MB37304,1,工序3-0-4：DZ1轴伺服原点报警,TRUE,DZ1 axis servo origin alarm,M02GAA*-25-03,critical
245,[PLC1]GGB000043905,MB37305,1,工序3-0-5：DZ1轴伺服报警,TRUE,DZ1 axis servo alarm,M99GAA*-26-03,critical
246,[PLC1]GGB000043906,MB37306,1,工序3-0-6：DX2轴伺服原点报警,TRUE,DX2 axis servo origin alarm,M02GAA*-27-03,critical
247,[PLC1]GGB000043907,MB37307,1,工序3-0-7：DX2轴伺服报警,TRUE,DX2 axis servo alarm,M99GAA*-28-03,critical
248,[PLC1]GGB000043908,MB37308,1,工序3-0-8：DY2轴伺服原点报警,TRUE,DY2 axis servo origin alarm,M02GAA*-29-03,critical
249,[PLC1]GGB000043909,MB37309,1,工序3-0-9：DY2轴伺服报警,TRUE,DY2 axis servo alarm,M99GAA*-30-03,critical
250,[PLC1]GGB00004390A,MB3730A,1,工序3-0-10：DZ2轴伺服原点报警,TRUE,DZ2 axis servo origin alarm,M02GAA*-31-03,critical
251,[PLC1]GGB00004390B,MB3730B,1,工序3-0-11：DZ2轴伺服报警,TRUE,DZ2 axis servo alarm,M99GAA*-32-03,critical
252,[PLC1]GGB00004390C,MB3730C,1,工序3-0-12：,TRUE,,,critical
253,[PLC1]GGB00004390D,MB3730D,1,工序3-0-13：,TRUE,,,critical
256,[PLC1]GGB000043910,MB37310,1,工序3-1-0：输送带点胶定位锁下原点报警,TRUE,Dispensing fixed lock origin alarm,C01PNSP-52-03,critical
257,[PLC1]GGB000043911,MB37311,1,工序3-1-1：输送带点胶定位锁上动作报警,TRUE,Dispensing fixed lock origin alarm,C02PNSP-53-03,critical
258,[PLC1]GGB000043912,MB37312,1,工序3-1-2：相机READY报警,TRUE,Camera READY alarm,V04VSOO-10-15,critical
259,[PLC1]GGB000043913,MB37313,1,工序3-1-3：,TRUE,,,critical
260,[PLC1]GGB000043914,MB37314,1,工序3-1-4：1#相机拍照超时报警,TRUE,1# Camera overtime alarm,V03VSOO-01-15,critical
